CR,QR,DR,ROE,ROA,FAT,TAT,매출총이익률,OCF,회사명,종목코드
-0.09698780316634516,0.602053207174015,1.071183487823102,0.003999976859933414,0.0019312518101124649,0.7589710593201128,0.2928444525131073,0.21318526838912827,-0.1070744123894475,코맥스,[036690]
0.42218568990708233,4.812240924885287,0.05565679937103385,0.024942115243871004,0.023627106137839166,0.11915149413862167,0.08406704478098032,0.36836003565592756,0.43199580962161954,코메론,[049430]
0.22974582958408452,1.0827250120507481,0.30187566199717153,0.017951404673313534,0.01378887799912841,0.23240554360021595,0.18765838177499622,0.38225324051888576,0.3154008452876561,코미코,[183300]
-0.03607585471873056,0.6176037650140936,0.6777211813337393,-0.018243909398288568,-0.010874220103596233,0.13342357912957253,0.0835386928934289,0.37010512371563753,-0.04031777555598369,코미팜,[041960]
,1.7456981986413111,0.2277404276191032,,,,,,,코세스,[089890]
,2.0730569029055492,0.33072952770498704,,,,,,,코센,[009730]
-0.09340277477678618,0.6757958640354499,1.1593970837538066,-0.06645134894239765,-0.030773103030629908,0.0782070924301418,0.049289577804789625,-0.011119127647824778,-0.0968594024316504,코스나인,[082660]
0.09931109045849165,0.6598428959229045,1.890717807333471,0.0021814047407452304,0.0007546238983311404,0.7618239446335692,0.42723650184684653,0.13769228842753467,0.12251660229887353,코스맥스,[192820]
0.004442010979301927,0.3354586387176214,0.8447863453803034,-0.015567635474821238,-0.008438720025115951,0.34464759599602324,0.3093592094412844,0.15666864829108743,0.007489551605811263,코스맥스비티아이,[044820]
0.04365918299563572,0.3415404333888076,1.8987748662276092,-0.02607474498635779,-0.008995091440229986,0.37128838006293696,0.26654758931562644,0.12860548932460011,0.04662968122854078,코스맥스엔비티,[222040]
0.15093206107457274,0.7070626077054584,0.8436289737585266,0.049857128388811046,0.027042929514808762,0.6309396113494977,0.42615678497647036,0.20400999187494653,0.2067363860859179,코스메카코리아,[241710]
,0.7551976605773203,1.1428952887171948,,,,,,,코스모신소재,[005070]
0.05629753139744182,0.21410148197791087,1.397945175977655,-0.01968849030431401,-0.008210567323036027,,,,0.0800199144794263,코스모화학,[005420]
-0.00030488240796625575,0.07687919162316698,-1.685891963569277,0.12701173338225563,-0.18517746252821798,0.0680364231254432,0.054354497227882166,-0.1976927936149298,-0.00030488240796625575,코스온,[069110]
,0.8246180214405557,2.0049029983243853,,,,,,,코스텍시스,[355150]
0.04057103682236786,0.20267445034811388,3.120668613782144,0.024549318885937033,0.005957605715691005,0.5025020594475585,0.32414785526043766,0.3204303904236061,0.04696880768445788,코아스,[071950]
-0.0859186197795419,0.7701360350671015,1.3937558824711507,-0.07093889868719111,-0.0296349762340672,0.19280391153336326,0.1326251619840547,0.3820456148144076,-0.12567643383829066,코아스템켐온,[166480]
-0.1671831020947525,1.0036616968706884,0.8323702767637178,-0.0334847495499803,-0.01827400824745976,0.7861203489144142,0.49211909809252713,0.13289281317409476,-0.2164774066996304,코아시아,[045970]
-0.25702003911142773,0.933511849703725,0.48486887539080853,,,0.7576132648438723,0.6472808590508775,0.05951122882289769,-0.5989887991956192,코아시아씨엠,[196450]
,2.204768363610366,0.39915329744832173,,,,,,,코엔텍,[029960]
-0.1634936658577731,,1.5786795026656344,0.06655637437154506,0.025810254551891527,0.9950124277001082,0.9381586516076987,0.10427342517660163,-0.2745788530373717,코오롱,[002020]
-0.0959203736022375,0.9710570248082604,2.736797429582491,0.03432399984110597,0.009185405547910837,0.5942365306898317,0.262038922451831,0.09594722737887094,-0.13102514589996755,코오롱글로벌,[003070]
0.011411839400044544,0.34358274048410536,2.260603445953359,0.019673025305731572,0.006033553491500844,1.135873463123281,0.7611479635548024,0.08794877184109066,0.014961169561682487,코오롱모빌리티그룹,[450140]
-0.04441589934170024,0.3717387734312898,0.8604812345094677,,,0.15560504702817354,0.10147691974359285,0.10944753838575018,-0.0601576348890586,코오롱생명과학,[102940]
-0.012760350804067089,0.3488630832732039,1.1438434120057754,0.012835935833455426,0.0059873476586828475,0.3915877042673352,0.2594454608608162,0.245463731752711,-0.0157785317966553,코오롱인더,[120110]
,5.866613537978076,0.16863273551633073,,,,,,,코오롱티슈진,[950160]
0.03761543853704396,0.8387749996515539,0.40180448386012846,0.0346648624537118,0.024728742740396777,0.642348045728252,0.3365451699168549,0.1841177000533527,0.0413504178165007,코오롱플라스틱,[138490]
0.08178814109460823,1.0705178217189821,0.7677621591836066,0.0635464818864677,0.035947416091209314,0.4061140731580731,0.2722086849019804,0.6454793976683726,0.12490398687675834,코웨이,[021240]
0.04658923987491724,0.8344455444546105,0.6031913944861689,0.020863891244011508,0.013013974074333867,0.4417264826399909,0.35877065766218585,0.24753692360712984,0.1158543341763798,코웰패션,[033290]
0.054828387697326925,2.0190793429369247,0.1844736179439394,-0.003944464795838245,-0.0033301415380489587,0.18799685161025562,0.07087350598577938,0.24805351512331691,0.058258772048551816,코위버,[056360]
0.05044994179197462,0.7602717592838899,1.5829458889639147,0.08140350317069502,0.03151576017078237,0.6893041082621324,0.26128830542405235,0.18684601114635724,0.05386556884514933,코윈테크,[282880]
-0.09737772441558398,1.2165046245771367,0.8347043272005148,-0.06399236562633252,-0.034878843788402315,0.2490092095386489,0.09936678233416671,-0.005077957735464587,-0.10439385451641946,코이즈,[121850]
-0.058815815653418445,2.1287452349941183,0.1924720142590814,0.0026936904969886498,0.0022589129680014508,0.21915473687001918,0.13300956564478067,0.20007978605966623,-0.0810165247649741,코콤,[015710]
0.16787683369103654,1.369883025523636,0.4581928379703201,0.016964474747530198,0.01163390349053099,0.8070051288967619,0.20371596992832497,0.16672422409683582,0.17031064857076184,코텍,[052330]
0.1949049199289067,0.6458385630083777,0.7539746951005548,0.03438587559287384,0.019604544859697932,0.14830849545571975,0.10709047428882415,0.48660232706227236,0.19769423888493878,코퍼스코리아,[322780]
-0.1922704957249561,,0.55038126867907,-0.0909282277293747,-0.058648946272967975,0.2524183382993105,0.22327085449895012,0.2332719389112551,-0.4634357337787289,콘텐트리중앙,[036420]
0.1275313745293655,1.646734562665988,0.4014350367019413,0.01713625251142491,0.012227646706872984,0.4029646591412816,0.26148959312351305,0.15627887450828234,0.2752841956658424,콜마비앤에이치,[200130]
-1.4684176396460722,1.2995748651179684,0.37279430540802,-0.011440603991073344,-0.008333807873476706,2.0048213094957954,0.9438686863611112,0.11116770720015662,-1.574899828374405,콤텍시스템,[031820]
0.30985492478166965,,0.7227453813491388,,,,,,0.3221753610883759,쿠콘,[294570]
0.17546770864552322,,0.13708235363907123,0.06949259156084618,0.0611148272052987,0.3269376033726985,0.2849148572391326,0.3690612448090912,0.391430182463392,쿠쿠홀딩스,[192400]
0.05318931292256422,2.525968916459039,0.20752304657207113,0.051322644158239686,0.0425024137667061,0.5118637218161249,0.2877966920510829,0.6287331604760916,0.059499670056097284,쿠쿠홈시스,[284740]
-1.9500545262830826,9.77870078137006,0.08035932795597298,-0.1287267805066531,-0.11915182030241978,0.021962999849025576,0.008925080065162185,0.4395775142004521,-2.5674608970481647,퀀타매트릭스,[317690]
,,0.21258354921766726,,,,,,,큐라클,[365270]
,4.644364642387025,0.11319719946670341,,,,,,,큐렉소,[060280]
,1.6805527621988494,0.6261040620840335,,,,,,,큐로,[015590]
-0.02240392416806402,0.5819412259759533,0.8823857713342588,-0.023313704956687883,-0.012385189747881931,0.057274423200216924,0.04568623870600229,0.2246948131428014,-0.030219884026853036,큐로컴,[040350]
-0.039188257647832264,0.7846379209725318,0.8887249715740049,-0.015645780228531792,-0.00828377898529773,0.6870592890441557,0.2625968008562651,0.2811509595958517,-0.0590263940858895,큐로홀딩스,[051780]
-1.7342062089805714,5.718394250510325,0.15334340571730623,-0.2905447149616835,-0.25191518286869913,0.2593682459346276,0.07883418885626471,0.19546999783387561,-1.9139549767195918,큐리언트,[115180]
0.24965885917232472,1.056657937056363,1.5830356595101864,0.023449533543451227,0.00907828486885771,0.6312702166077021,0.22719130046714384,0.2090287433649015,0.258359847700858,큐브엔터,[182360]
0.03141993126993105,3.308202012779231,0.3594399243490242,0.010770986444730627,0.007923105870153385,0.32291408069857513,0.09094167995145731,0.3832869927575328,0.038518397318116356,큐알티,[405100]
0.24815726345188208,4.7628085969580365,0.07295615885165417,0.047498698475156205,0.044269002123993886,,,,0.3966104779447065,큐에스아이,[066310]
,1.1791364336791577,0.6741794991603253,,,,,,,크라운제과,[264900]
0.058220816064369386,,0.20287110347736723,0.03385218040067894,0.028142816219307316,0.7527673184327636,0.7384980872089189,0.31926800567205016,0.07173560405204268,크라운해태홀딩스,[005740]
0.1957283724437258,,0.13836201679624088,0.05030785579264703,0.04419319605746455,,,,0.4329537644042289,크래프톤,[259960]
0.07415702787608981,0.5396178783754895,2.8947698583813666,0.11404077407157638,0.02928049107347533,,,,0.1162028022329249,크레버스,[096240]
0.6737840401171428,2.2309084662380614,1.1784831458809002,0.09841796684362061,0.04517729091900957,8.841006178264932,0.3540815280636191,0.041084998130443126,1.335135334563067,크루셜텍,[114120]
-0.13433470786422344,0.47496889013728294,0.8003196710527153,0.0314232642799916,0.01745426925298062,0.2081958250682836,0.12202303731419585,0.6977151054048943,-0.20770735495824766,크리스에프앤씨,[110790]
-0.03686561582541907,1.282689123819181,0.5911609963268015,-0.025978371471470633,-0.01632667689281082,0.038717319470981386,0.030477584440313427,0.4283671122171393,-0.08358556899810532,크리스탈지노믹스,[083790]
0.021846706089651256,0.825533992317048,2.675853089251525,0.013528804717547895,0.00368045305105015,0.5191955477748053,0.24972119659855968,0.1281529134663341,0.035005240638965214,크린앤사이언스,[045520]
,16.612924485073986,0.01980747889680212,,,,,,,클라우드에어,[036170]
0.1479212727354162,3.1386991384327745,0.4632571842037585,0.07803891770908175,0.053332331835805866,0.2115569799245664,0.11070895965497439,0.7751422981718279,0.3558897673524175,클래시스,[214150]
-0.07143960557448494,0.5532267186983254,1.2276729252787215,-0.1700428451273888,-0.07633205180069844,0.1039728719902815,0.07193314625606582,0.15803120970495832,-0.07439820731255381,클리노믹스,[352770]
0.13375907523847239,2.2449423522358813,0.3264657560477405,0.030026022602215888,0.02263610836941593,0.6510964249510524,0.2984916047873346,0.4974096885340121,0.15851392116939475,클리오,[237880]
0.15351695071107524,,0.32973016510811404,0.0674192016304215,0.05070141551984719,,,,0.8634456045529831,키네마스터,[139670]
-0.06507666722704522,,0.20119396245648452,0.003506876780406395,0.0029194925132946113,0.17415738948469964,0.13316995576274573,0.3732738452978022,-0.08632355393247608,키다리스튜디오,[020120]
,,0.3951745450664825,,,,,,,키이스트,[054780]
,1.2671802253457083,0.3249991380534623,,,,,,,타이거일렉,[219130]
,8.274026806135888,0.11033715364609532,,,,,,,탑머티리얼,[360070]
-0.06737291701428075,1.4446914814538012,0.3510839665848785,0.07136478396845645,0.05282039142899794,1.7716027053455219,1.006653134930376,0.09757179974460009,-0.07126059453191023,탑엔지니어링,[065130]
-0.16833082902288865,2.9651896659609944,0.2779189647532177,-0.005541712201099834,-0.004336512998044448,0.3613854515889179,0.1247773628287614,0.6780883741564361,-0.17337817362723942,탑코미디어,[134580]
0.13335614861841621,0.9077886122527203,0.45207877019608755,0.05772386305397956,0.0397525700662813,0.48516382995027424,0.32089918054993366,0.28094112415182865,0.16096404330440608,태경비케이,[014580]
0.11628289728362623,0.5113684283397858,0.34315391100056564,0.04145881691414305,0.030866765584041535,0.9727005552985741,0.7434656427343149,0.21996124573999207,0.12032120111298654,태경산업,[015890]
0.13444611095352627,4.436077579496475,0.1378196926979758,0.03421265929758004,0.030068612379572774,0.13458801966913161,0.0915234615277796,0.41665306603588204,0.23403627678761166,태경케미컬,[006890]
0.18213262713131417,3.5315724138406694,0.09976611814218007,0.04335574204344438,0.03942269299647515,0.31974896242227724,0.15855577361959297,0.3296073380711059,0.21525808485335465,태광,[023160]
-0.010259536138783628,4.2839679180352475,0.17388215977583837,0.010250894986897319,0.008732473614604386,0.2608608321497265,0.14918788372909605,0.04435645336397549,-0.017506935279846734,태광산업,[003240]
0.1375025313447022,0.5916740568667026,0.8954432040427868,0.012888482475919144,0.006799719690059469,0.39744190548399927,0.3048635968984046,0.1432018426785889,0.2049309417844751,태림포장,[011280]
-0.045561058878237345,1.1462093687087995,0.6071600384212525,0.008666739276980868,0.0053925801225709865,0.48143461850915864,0.22712944749758687,0.13427600434369086,-0.048696766585987074,태성,[323280]
0.14577235910710296,2.278692636945352,0.25937436352694654,0.022801914494759497,0.01810574770706106,0.40164892403027413,0.20556282747908705,0.15530557692378358,0.1670594660791662,태양,[053620]
0.0040200727747172135,0.43099945334374984,2.4343262798706977,0.015096824362690057,0.00439586199225615,0.6170830844399273,0.38467860732286996,0.09424458415374368,0.004907271899557215,태양금속공업,[004100]
-0.004364416328615305,1.223984395196392,2.429953203508332,0.04032721391800766,0.01175736563308179,,,,-0.007870670281294942,태영건설,[009410]
,1.5470344530563078,0.5949057075458826,,,,,,,태웅,[044490]
0.047910404438864275,,0.6291645456672254,0.038282777880875,0.02349841087733484,1.6720446562199132,0.59055736653417,0.10797200450336122,0.05295793764171356,태웅로직스,[124560]
,5.522320003661034,0.2022925813454152,,,,,,,태원물산,[001420]
-0.05078467589513772,0.25075490823220764,1.899088624058535,0.001478633402669502,0.0005100338742316582,0.47439151952465203,0.31074282199074993,0.1679172485076353,-0.06929409428911136,태평양물산,[007980]
-0.17002263728521516,18.980426675534375,0.0344026942105583,-0.006609999113469152,-0.0063901603799609305,0.07770773740636097,0.0362853923584916,0.7052178762861858,-0.21260495927521658,테고사이언스,[191420]
0.02365548176213978,3.87456887214662,0.2581091654327375,0.013631325030661095,0.010834771262454385,0.20096686673024342,0.049325315323905626,0.2068613770888987,0.026611638966259416,테라사이언스,[073640]
0.05457014432892963,1.1738134976715306,0.30466967996487004,0.012666355345022513,0.009708476819483973,0.39050319623740426,0.27986113993667266,0.44199722243987893,0.07224996088178326,테라젠이텍스,[066700]
0.39864316571815256,5.063827260866371,0.08243415375368496,0.001132155108225909,0.0010459343917593516,0.2459588886202497,0.11224276143852635,0.09190828464435888,0.43418709158818564,테스,[095610]
-0.09452774876933669,2.027631126540901,0.5280631914598297,0.025301380065047094,0.01655781004768233,0.6115070501367397,0.26579314670539766,0.1823215185707564,-0.1685411369510746,테이팩스,[055490]
0.05851022848352013,7.289302471664503,1.0404164542904377,0.024453860433503265,0.011984739871158893,0.17226885608005976,0.04678198150935046,0.12835396326883705,0.3233738952425229,테크엘,[064520]
-0.02604979111541685,0.5147675138437405,1.1375454178888906,-0.032621975295896014,-0.015261418551805342,0.09524453956049492,0.06043290998470164,0.42151756833449755,-0.03767217613101735,테크윙,[089030]
-0.022245607754003343,0.9161263902620127,0.6729974881206205,0.05018914598933641,0.02999953457534292,0.23282551952367564,0.15516322237988395,0.3928845126485223,-0.03291830468683046,텔레칩스,[054450]
0.028063085491554247,0.3339983900537137,2.315162674106144,-0.1596631897906416,-0.048161494769993755,0.5439089090172874,0.2399282871048225,0.2762720695756449,0.04221401742884714,텔레필드,[091440]
-1.0524547454218824,7.8277702941202545,0.1157866050751356,-0.009057951849604857,-0.008117996585014485,0.12907308989304922,0.04684314564204733,0.336762532655319,-1.349524849466389,텔코웨어,[078000]
-0.08154499769880355,0.8214052604542826,0.2313746545585976,0.3456642802813301,0.280714142524915,0.05160859369775642,0.04245453116264798,0.1845582226004138,-0.08315225967338408,텔콘RF제약,[200230]
-0.09035836629205583,0.9728311365834833,0.4739926280395622,0.020300647479388628,0.013772556994663447,0.23899971881998158,0.16529198986603033,0.5214372859915961,-0.11855197607862589,토니모리,[214420]
,,0.2903041555907135,,,,,,,토마토시스템,[393210]
-0.8436642040901237,5.425341516675627,0.09350745919494916,0.026544397739677136,0.02427454656708001,1.075389427647039,0.333767509065507,0.6004935750246475,-0.8628174282536163,토박스코리아,[215480]
0.042631385181007564,0.8443340168930176,0.8358225269640841,0.011243952209897276,0.006124749012907854,0.46505591257378887,0.22839004120610745,0.1951468633912945,0.05838666914236775,토비스,[051360]
,3.6340277494723576,0.5490116475540525,,,,,,,토탈소프트,[045340]
0.4016030223217584,1.2334675117456526,0.8439884911900014,-0.00758834148453936,-0.00411517833261654,0.5021201813983595,0.1524783515563091,0.11339643362462445,0.4245824887685929,톱텍,[108230]
-0.14813584642313687,1.9814370588154742,0.6032852996088838,-0.05888192036915902,-0.03672579071455534,0.5266201856127304,0.21225288499811779,0.4341842617832732,-0.18513029300363879,투비소프트,[079970]
-1.8409051122513185,30.261785045002473,0.04145592561168341,-0.055482237045603386,-0.05327372544643858,0.007102731742921607,0.002078753344291078,0.7254152365182347,-3.1352280214552435,툴젠,[199800]
-0.014850499513500605,0.4989449780618402,0.7221108000070559,-0.01620060773527335,-0.009407413120692916,0.12208661847226047,0.0890459807332551,0.09900368011894076,-0.01591626255222729,트루윈,[105550]
-0.43524154414890576,4.329987287403834,0.12366104603459627,0.0023654278521177043,0.002105107995391766,0.17670471758082978,0.07151764200134443,,-0.4542311284667133,트윔,[290090]
-0.10564455405848276,1.5065727946495453,0.7165298143354156,0.002707011407953058,0.0015770255694633098,0.7160696994196565,0.30366886735560167,0.05878658175441514,-0.1256817911917788,특수건설,[026150]
-0.13136669167191445,1.3080026362746375,0.5722011070829721,-0.04155608805800601,-0.026431789082700927,0.4623796681720566,0.30605328753083333,0.21456620007954272,-0.1885438688250165,티라유텍,[322180]
-0.08778038140774953,1.118253169152016,1.804167728754012,-0.1808279034045637,-0.06448540918232154,0.2396905955048871,0.1045811454043926,0.2268451114740034,-0.13865509196015455,티로보틱스,[117730]
0.058672483645489215,,0.0501844316819967,0.006433308441925833,0.006125884414056792,0.1353079126622953,0.06000413733546728,0.19411617864440828,0.0654756217975687,티비씨,[033830]
-0.1518108532466315,0.5494629577295713,0.7923009305825942,0.010318675612909601,0.00575722270565104,1.7083132231143134,0.4374689477698944,0.5487890518831303,-0.16945089008872585,티비에이치글로벌,[084870]
-0.08859912574049224,0.37325956368326124,0.48354831254148667,-0.023657641752107227,-0.01594666082129742,0.019650206815313154,0.01794631884426509,0.42047638384141767,-0.12499032217537832,티사이언티픽,[057680]
0.10493765042676752,,0.14224142459349526,0.017474951125427896,0.015298824529715285,,,,0.1220233515380005,티쓰리,[204610]
,4.343583866909538,0.15463950580085806,,,,,,,티씨케이,[064760]
,1.2241359771246083,1.1128896094387437,,,,,,,티앤알바이오팹,[246710]
0.2758768139405667,2.6666804249505494,0.18330228152659228,0.07116627687079577,0.060142093851947374,0.40511405907470116,0.20695118394197157,0.4141082009175874,0.29641605121081044,티앤엘,[340570]
-0.06392656871184763,2.0574325515643066,0.5253117577590587,-0.021873280466184072,-0.01434020314530298,0.4305949585482228,0.1376122125922079,0.11732598688169771,-0.08807464398510763,티에스넥스젠,[043220]
-0.08135038073735366,1.093692408393728,1.3847697681806472,0.0016212882789740906,0.0006798510701563361,0.90901099795567,0.2931401259831258,0.08225572439803557,-0.11155206552690294,티에스아이,[277880]
-0.03432028910501941,3.7629487446050205,0.14302827443501148,-0.015356814897900908,-0.013435201246873479,,,,-0.04531873397771003,티에스이,[131290]
0.03717920208945077,0.47247005033301437,1.8225842879570335,0.04606493064073292,0.016320125792974774,0.719986309140869,0.4115183944262682,0.13560594572740753,0.05003412717223579,티에이치엔,[019180]
0.08348257546409057,2.711858238735484,0.2910506070973409,0.03375080729304426,0.026142125728848033,0.5080212090281916,0.1901850891374145,0.37894010278464224,0.09177856881583053,티에프이,[425420]
0.028216152827725962,1.6262487165981272,0.46700968547614036,0.016356225509302613,0.0111493643642809,0.43890130464637167,0.25134566974151545,0.08347448060859208,0.050016945207497464,티엘비,[356860]
,6.537115221625428,0.080388311769112,,,,,,,티엘아이,[062860]
0.06937626410005908,,0.5215872106019088,-0.00041791486161298866,-0.0002746571860627496,0.04279846256550665,0.04024198362618553,0.1833399924773263,0.43228997037899825,티와이홀딩스,[363280]
-0.16928790277473343,,0.619003682208889,-0.15618940113415,-0.09647254224959691,,,,-0.20419498342048464,티움바이오,[321550]
0.12809008310316372,0.7177116821098133,10.852702385753343,,,0.43046079527275,0.3107952976821126,0.2983086574702537,0.31835632234812605,티웨이항공,[091810]
,1.4695915682940868,0.27691985618783116,,,,,,,티웨이홀딩스,[004870]
0.5979304100266452,1.83897962646585,0.5472854220515019,0.06502848020563161,0.04202746259924829,1.4641174186247599,0.3445229174661057,0.2573829629958498,0.6817673425603965,티이엠씨,[425040]
0.21351471015810328,1.8988725980501069,0.38939359596936063,0.06007140347275621,0.04323569911868294,0.6103287325628926,0.3014528375340991,0.18252845333772824,0.2522889057027988,티케이지휴켐스,[069260]
,0.23200380914958332,0.49001560446208564,,,,,,,티케이케미칼,[104480]
,0.9838024590006814,0.5469053796112217,,,,,,,티플랙스,[081150]
,0.9505211403276465,0.35114047802525966,-0.061318870417048456,-0.04538304596326519,0.3585609791301661,0.2251336117648403,0.11607172353672397,,티피씨글로벌,[130740]
0.05150194976860629,0.97467189791185,0.8019762441630471,0.009008338413229266,0.004999143824680838,0.5945833899117374,0.22876928987687575,0.2510320263123366,0.056914240041695374,팅크웨어,[084730]
,14.412143676119463,0.12229477929352435,,,,,,,파나진,[046210]
0.355455219448444,9.546179235085884,0.056845834126864836,-0.00833891192825545,-0.007890376873316451,0.044366829074418766,0.027465038855060457,0.3276712863681213,0.5561001117646427,파나케이아,[058530]
0.053114254958636455,1.123939360912881,0.6880139361815238,0.008781763343778169,0.005202423484514292,0.1298286664273682,0.10543345602539173,0.18521744862167083,0.1295625154060786,파라다이스,[034230]
-0.06760478000856633,1.5397768932701783,1.0846810352268925,-0.01143471403819967,-0.005485114434762984,0.6639344461737299,0.26124716987595714,0.06916198386272804,-0.10258289048071292,파라텍,[033540]
-0.035206223438477076,0.6165204885087372,1.0675950489048753,-0.05872533013883035,-0.028402723333050574,0.2186818477805706,0.12322919887479421,0.20436173525749934,-0.03623067728718208,파루,[043200]
0.14646762945685235,3.184281281130237,0.2615622174133329,0.05099643576263446,0.04042324275309697,0.1962002507339734,0.12228657013773403,0.7292391054605123,0.2955848084026163,파마리서치,[214450]
-0.3218839403338967,,0.708233823744185,-0.18712994537563982,-0.10954586121323827,,,,-1.6103374987034265,파멥신,[208340]
,1.375043346435857,0.4160783571651125,,,,,,,파미셀,[005690]
0.015364089281554935,0.5175648033450068,0.9115463958795157,0.015838391024745168,0.008285643005519526,0.4313140400423781,0.2657457844174429,0.10990177805841532,0.015490723192282826,파버나인,[177830]
,0.5592112366914128,0.4114575023393216,,,,,,,파세코,[037070]
0.014326057202825222,,0.5179593443508087,-0.05764425109216561,-0.03797483200501561,0.4073921848073122,0.16700257296329843,0.5613039445252355,0.02638600849837913,파수,[150900]
0.20457202729248944,1.3299187499704401,0.6145549980273854,-0.023655872218984558,-0.014651636053207594,0.7057899354329822,0.30273093664263667,0.11408986751025905,0.26815044619972245,파워넷,[037030]
-0.00959064572577937,1.3163149675129904,0.9212678419870445,0.0692872170052477,0.03606327836809487,1.9464205424748944,0.6374984880397194,0.08805891517523075,-0.00968753645819917,파워로직스,[047310]
-0.18068481965021121,2.4173248908815563,0.33553120777542783,0.014257519079771866,0.010675541684660728,0.24850836819347324,0.08655875374275641,0.42638966753112423,-0.31939233644791315,파이버프로,[368770]
,5.721093697767408,0.31192490929255756,,,,,,,파이오링크,[170790]
-0.074164226032663,0.38807385143126893,2.8627964512414037,0.004550129971834314,0.001177936769195286,0.10626566063026625,0.08097815045126851,-0.0018268821302678626,-0.10417273656111238,파인디앤씨,[049120]
-0.36125889020531565,9.8262862570059,0.11210699969291048,-0.0015818837937355537,-0.0014224204992616396,0.8708277929759065,0.226883109363913,0.3484903086714148,-0.5690342030277542,파인디지털,[038950]
0.012879717372514069,0.6235486038682522,0.969330671884342,-0.006149656509974922,-0.0031227140255174423,,,,0.019489814074868016,파인엠텍,[441270]
0.03091438127346442,0.8409757284878601,0.9418867143570703,0.024097943918999633,0.012409551875933247,,,,0.04837504725382659,파인테크닉스,[106240]
-0.039063581479582846,1.0444729256599263,1.0331482310297215,-0.036639360083906954,-0.018020997940396282,0.3466999566124415,0.1821921481361051,0.1215113534876948,-0.045801335811834,파인텍,[131760]
-0.026295879833656402,1.784517361208514,0.7065923310497393,-0.04558545448491429,-0.02671139067926919,0.20169391009338758,0.15459288944201607,0.06815512577688544,-0.11481587576301255,파커스,[065690]
0.262962987709856,2.0235584750961224,0.3696600395506686,0.022138057840727404,0.016163177139920083,0.6300610014488591,0.16881286858202116,0.6350338200343395,0.291038388969222,파크시스템스,[140860]
0.19827388913897584,1.22904314153767,0.3791862937525131,0.03277624123546935,0.02376491224132688,0.9141036175105611,0.4697219762972248,0.11748955942680252,0.19866228255210436,파트론,[091700]
0.1704614714485158,5.513162470731391,0.198937331461577,,,0.21504615028564408,0.07828388380377552,0.6363995521163835,0.2598293729935676,팜스빌,[318010]
-0.023355308056978618,0.6387373453786787,2.4020031524420395,-0.014523685721979157,-0.004269157044006178,1.228824750398619,0.5143725980111242,0.11483852210233243,-0.023906649956684227,팜스코,[036580]
0.04188086318558179,0.6817400500294397,3.0852412403983855,0.003087371347197712,0.0007557378293029856,1.631140117293023,0.4845569796070586,0.09816864904905864,0.043868269463460806,팜스토리,[027710]
-0.012699812233980525,0.8337786674183115,0.8741587510268689,0.015556620692261061,0.008300588562061482,0.3789415394573907,0.212981211306087,0.5804518059415777,-0.015248294842980478,팜젠사이언스,[004720]
0.1525566456997609,1.271240787812136,0.5209428076606208,0.031062228550857045,0.020423008935249974,0.5430785821158715,0.317849007033873,0.6170028616658827,0.36053059824082834,패션플랫폼,[225590]
,0.8855388882976174,0.966818890424429,,,,,,,팬스타엔터프라이즈,[054300]
,0.6563073465402104,0.6628744065232416,,,,,,,팬엔터테인먼트,[068050]
0.06291355794603788,1.2556536272442138,0.6780779029416056,0.02468302707102466,0.014709106786851951,0.16403384324944187,0.12950842662128417,0.1376561937057863,0.16527248269521955,팬오션,[028670]
,0.5223967161662523,0.25469870640336156,,,,,,,팬젠,[222110]
,0.6130959237456048,3.7266726042261196,,,,,,,퍼스텍,[010820]
0.1659422539760464,2.7824531606377354,0.15102741057342917,0.03796279619778205,0.03298166129585863,,,,0.176450548430533,퍼시스,[016800]
0.04499111260252389,,0.4906674302312003,0.013071359011591073,0.008768796276419431,,,,0.08580303330584665,펄어비스,[263750]
0.04497823223086141,2.8784145118069357,0.21518401312782964,0.035293996186449635,0.0290441577614278,0.5789008511526317,0.2654710579359487,0.20700510466167577,0.04605574598111959,펌텍코리아,[251970]
0.010123153046354734,0.23192943346837241,9.15130711399364,,,0.4840054430876076,0.27238381170010545,0.14823916632359152,0.01053009008051321,페이퍼코리아,[001020]
0.03998961689962022,0.6849457405744304,1.7486357384023636,0.07766997205548336,0.02825764468180451,0.5254770749171788,0.23396008213152386,0.5360287263952564,0.05731675510717083,펨트론,[168360]
,1.7957238161661206,0.30186191529371215,,,,,,,펩트론,[087010]
0.10426291742303281,0.7749020131396465,4.846692053920052,-0.013020873300104369,-0.002227049617120542,1.4393929791646822,0.5515797078984047,0.04056880228374181,0.13589818687801877,평화산업,[090080]
0.5960718162735761,,0.5068289224453197,0.07542101753011848,0.05005280719441153,1.5845109386778553,1.1732253607559773,0.09246965033013972,0.6581471357697926,평화홀딩스,[010770]
,0.9571240310479767,0.4241258668654112,,,,,,,포메탈,[119500]
-0.5191698416331864,,0.07553372727554247,-0.030291970197742404,-0.02816459347534888,,,,-0.6296634868747678,포바이포,[389140]
-0.06976321932322008,1.3799537966314483,0.8614567003764942,0.0645152436555225,0.034658471315757056,1.6095296576505898,0.5494440376007806,0.11235507511358933,-0.07066172871861659,포스코DX,[022100]
0.07882683091590473,1.1883001864656828,0.767376471679507,0.011681215954183423,0.00660935354824712,1.8436085288027235,0.48604357813033155,0.04740323532166416,0.07931825623734433,포스코스틸리온,[058430]
